Accomodates,Bathroom(s),Bedroom(s),Bed(s),Check.In,Check.Out,Property.Type,Room.Type,Cost.Per.Extra.Person,Weekly.Discount(%),Monthly.Discount(%),Cancellation.Policy,Response.Time,ID,Price,e,City,Price.Per.Indv,Earliest.Check.In
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,75,887,ch,75,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,72,888,ch,18,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,72,892,ch,36,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,60,893,ch,30,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,75,894,ch,25,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,120,895,ch,60,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,80,896,ch,40,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,100,897,ch,50,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,898,ch,35,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,90,899,ch,45,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,99,900,ch,49.5,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10 the first guest,10,12,Strict,within an hour,9041069,129,901,ch,64.5,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,75,904,ch,9.375,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,80,905,ch,80,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,89,906,ch,22.25,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,46,910,ch,23,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,65,911,ch,32.5,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,50,912,ch,16.6666666666667,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,60,913,ch,30,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,75,914,ch,37.5,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,192,915,ch,96,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,916,ch,35,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,50,917,ch,25,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,66,918,ch,33,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10 the first guest,10,12,Strict,within an hour,9041069,75,919,ch,37.5,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,32,922,ch,4,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,75,923,ch,75,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,72,924,ch,18,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,72,928,ch,36,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,60,929,ch,30,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,75,930,ch,25,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,120,931,ch,60,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,80,932,ch,40,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,100,933,ch,50,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,934,ch,35,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,90,935,ch,45,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,99,936,ch,49.5,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10 the first guest,10,12,Strict,within an hour,9041069,129,937,ch,64.5,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,75,940,ch,9.375,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,80,941,ch,80,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,89,942,ch,22.25,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,46,946,ch,23,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,65,947,ch,32.5,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,50,948,ch,16.6666666666667,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,60,949,ch,30,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,75,950,ch,37.5,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,192,951,ch,96,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,952,ch,35,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,50,953,ch,25,2PM
3,1,1,1,2PM,12PM,Apartment,Private room,$12 the first guest,0,0,Moderate,within an hour,13433732,85,957,ch,28.3333333333333,2PM
2,1,0,1,4PM,11AM,Apartment,Entire home/apt,No Charge,5,10,Strict,within an hour,13630287,75,959,ch,37.5,4PM
2,1.5,1,1,4PM - 2AM,11AM,Loft,Private room,unspecified,10,15,Strict,within a few hours,13534702,72,960,ch,36,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,10,10,Strict,within an hour,10548171,199,961,ch,99.5,2PM
2,1,1,1,3PM,12PM,Apartment,Private room,$20 the first guest,0,0,Strict,within a few hours,8390818,65,962,ch,32.5,3PM
2,1,1,1,2PM - 4PM,11AM,Condominium,Private room,No Charge,0,0,Strict,within a few hours,13859522,60,965,ch,30,2PM
2,1,1,1,4PM,10AM,Loft,Shared room,$15 the first guest,unspecified,unspecified,Strict,within a few hours,9767819,120,967,ch,60,4PM
2,1,1,1,3PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,11048027,80,968,ch,40,3PM
6,1,3,3,3PM - 2AM,12PM,Apartment,Entire home/apt,$20,15,40,Strict,within an hour,4120168,100,969,ch,16.6666666666667,3PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,70,970,ch,35,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,$10 the first guest,0,0,Strict,within an hour,607502,90,971,ch,45,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,66,972,ch,33,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10 the first guest,10,12,Strict,within an hour,9041069,75,973,ch,37.5,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,32,976,ch,4,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,75,977,ch,75,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,72,978,ch,18,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,72,982,ch,36,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,60,983,ch,30,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,75,984,ch,25,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,120,985,ch,60,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,80,986,ch,40,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,100,987,ch,50,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,988,ch,35,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,90,989,ch,45,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,66,990,ch,33,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10 the first guest,10,12,Strict,within an hour,9041069,75,991,ch,37.5,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,32,994,ch,4,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,75,995,ch,75,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,72,996,ch,18,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,72,1000,ch,36,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,60,1001,ch,30,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,75,1002,ch,25,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,120,1003,ch,60,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,80,1004,ch,40,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,100,1005,ch,50,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,1006,ch,35,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,90,1007,ch,45,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,66,1008,ch,33,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10 the first guest,10,12,Strict,within an hour,9041069,75,1009,ch,37.5,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,32,1012,ch,4,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,75,1013,ch,75,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,72,1014,ch,18,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,72,1018,ch,36,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,60,1019,ch,30,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,75,1020,ch,25,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,120,1021,ch,60,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,80,1022,ch,40,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,100,1023,ch,50,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,1024,ch,35,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,90,1025,ch,45,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,66,1026,ch,33,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10 the first guest,10,12,Strict,within an hour,9041069,75,1027,ch,37.5,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,32,1030,ch,4,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,75,1031,ch,75,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,72,1032,ch,18,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,72,1036,ch,36,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,60,1037,ch,30,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,75,1038,ch,25,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,120,1039,ch,60,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,80,1040,ch,40,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,100,1041,ch,50,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,1042,ch,35,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,90,1043,ch,45,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,99,1044,ch,49.5,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10 the first guest,10,12,Strict,within an hour,9041069,129,1045,ch,64.5,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,75,1048,ch,9.375,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,80,1049,ch,80,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,89,1050,ch,22.25,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,46,1054,ch,23,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,65,1055,ch,32.5,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,50,1056,ch,16.6666666666667,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,60,1057,ch,30,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,75,1058,ch,37.5,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,192,1059,ch,96,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,1060,ch,35,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,50,1061,ch,25,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,99,1062,ch,49.5,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10 the first guest,10,12,Strict,within an hour,9041069,129,1063,ch,64.5,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,75,1066,ch,9.375,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,80,1067,ch,80,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,89,1068,ch,22.25,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,46,1072,ch,23,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,65,1073,ch,32.5,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,50,1074,ch,16.6666666666667,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,60,1075,ch,30,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,75,1076,ch,37.5,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,192,1077,ch,96,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,1078,ch,35,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,50,1079,ch,25,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,99,1080,ch,49.5,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10 the first guest,10,12,Strict,within an hour,9041069,129,1081,ch,64.5,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,75,1084,ch,9.375,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,80,1085,ch,80,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,89,1086,ch,22.25,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,46,1090,ch,23,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,65,1091,ch,32.5,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,50,1092,ch,16.6666666666667,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,60,1093,ch,30,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,75,1094,ch,37.5,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,192,1095,ch,96,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,1096,ch,35,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,50,1097,ch,25,2PM
3,1,1,1,2PM,12PM,Apartment,Private room,$12 the first guest,0,0,Moderate,within an hour,13433732,65,1101,ch,21.6666666666667,2PM
2,1,0,1,4PM,11AM,Apartment,Entire home/apt,No Charge,5,10,Strict,within an hour,13630287,72,1103,ch,36,4PM
2,1.5,1,1,4PM - 2AM,11AM,Loft,Private room,unspecified,10,15,Strict,within a few hours,13534702,60,1104,ch,30,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,10,10,Strict,within an hour,10548171,75,1105,ch,37.5,2PM
2,1,1,1,3PM,12PM,Apartment,Private room,$20 the first guest,0,0,Strict,within a few hours,8390818,120,1106,ch,60,3PM
2,1,1,1,2PM - 4PM,11AM,Condominium,Private room,No Charge,0,0,Strict,within a few hours,13859522,90,1109,ch,45,2PM
2,1,1,1,4PM,10AM,Loft,Shared room,$15 the first guest,unspecified,unspecified,Strict,within a few hours,9767819,138,1111,ch,69,4PM
2,1,1,1,3PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,11048027,46,1112,ch,23,3PM
6,1,3,3,3PM - 2AM,12PM,Apartment,Entire home/apt,$20,15,40,Strict,within an hour,4120168,50,1113,ch,8.33333333333333,3PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,75,1114,ch,37.5,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,$10 the first guest,0,0,Strict,within an hour,607502,50,1115,ch,25,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,66,1116,ch,33,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10 the first guest,10,12,Strict,within an hour,9041069,75,1117,ch,37.5,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,32,1120,ch,4,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,75,1121,ch,75,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,72,1122,ch,18,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,72,1126,ch,36,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,60,1127,ch,30,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,75,1128,ch,25,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,120,1129,ch,60,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,80,1130,ch,40,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,100,1131,ch,50,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,1132,ch,35,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,90,1133,ch,45,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,99,1134,ch,49.5,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10 the first guest,10,12,Strict,within an hour,9041069,129,1135,ch,64.5,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,75,1138,ch,9.375,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,80,1139,ch,80,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,89,1140,ch,22.25,2PM
