Price,Room.Type,City,Bed(s),Property.Form,Avg
60,Entire home/apt,la,1,airbnb,107.981859410431
100,Private room,la,1,airbnb,107.981859410431
79,Entire home/apt,la,1,airbnb,107.981859410431
45,Private room,la,1,airbnb,107.981859410431
89,Entire home/apt,la,2,airbnb,95.3969230769231
75,Entire home/apt,la,1,airbnb,107.981859410431
83,Private room,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
60,Private room,la,2,airbnb,95.3969230769231
125,Entire home/apt,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
100,Private room,la,1,airbnb,107.981859410431
59,Private room,la,2,airbnb,95.3969230769231
79,Entire home/apt,la,2,airbnb,95.3969230769231
140,Private room,la,1,airbnb,107.981859410431
75,Entire home/apt,la,2,airbnb,95.3969230769231
33,Entire home/apt,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
83,Private room,la,1,airbnb,107.981859410431
69,Private room,la,2,airbnb,95.3969230769231
60,Entire home/apt,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
100,Private room,la,2,airbnb,95.3969230769231
59,Entire home/apt,la,2,airbnb,95.3969230769231
89,Entire home/apt,la,1,airbnb,107.981859410431
79,Private room,la,2,airbnb,95.3969230769231
75,Entire home/apt,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
83,Private room,la,1,airbnb,107.981859410431
69,Entire home/apt,la,1,airbnb,107.981859410431
60,Entire home/apt,la,1,airbnb,107.981859410431
100,Private room,la,1,airbnb,107.981859410431
79,Entire home/apt,la,1,airbnb,107.981859410431
140,Private room,la,1,airbnb,107.981859410431
75,Entire home/apt,la,2,airbnb,95.3969230769231
33,Entire home/apt,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
83,Private room,la,1,airbnb,107.981859410431
69,Private room,la,2,airbnb,95.3969230769231
60,Entire home/apt,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
100,Private room,la,2,airbnb,95.3969230769231
59,Entire home/apt,la,2,airbnb,95.3969230769231
140,Private room,la,1,airbnb,107.981859410431
75,Entire home/apt,la,2,airbnb,95.3969230769231
33,Entire home/apt,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
83,Private room,la,1,airbnb,107.981859410431
69,Private room,la,2,airbnb,95.3969230769231
60,Entire home/apt,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
100,Private room,la,2,airbnb,95.3969230769231
59,Entire home/apt,la,2,airbnb,95.3969230769231
1000,Entire home/apt,la,1,airbnb,107.981859410431
150,Private room,la,2,airbnb,95.3969230769231
75,Entire home/apt,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
30,Private room,la,1,airbnb,107.981859410431
89,Entire home/apt,la,1,airbnb,107.981859410431
125,Entire home/apt,la,1,airbnb,107.981859410431
69,Private room,la,1,airbnb,107.981859410431
45,Entire home/apt,la,1,airbnb,107.981859410431
89,Entire home/apt,la,1,airbnb,107.981859410431
79,Private room,la,2,airbnb,95.3969230769231
75,Entire home/apt,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
83,Private room,la,1,airbnb,107.981859410431
69,Entire home/apt,la,1,airbnb,107.981859410431
60,Entire home/apt,la,1,airbnb,107.981859410431
100,Private room,la,1,airbnb,107.981859410431
79,Entire home/apt,la,1,airbnb,107.981859410431
1000,Entire home/apt,la,1,airbnb,107.981859410431
150,Private room,la,2,airbnb,95.3969230769231
75,Entire home/apt,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
30,Private room,la,1,airbnb,107.981859410431
89,Entire home/apt,la,1,airbnb,107.981859410431
125,Entire home/apt,la,1,airbnb,107.981859410431
69,Private room,la,1,airbnb,107.981859410431
140,Private room,la,1,airbnb,107.981859410431
75,Entire home/apt,la,2,airbnb,95.3969230769231
33,Entire home/apt,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
83,Private room,la,1,airbnb,107.981859410431
69,Private room,la,2,airbnb,95.3969230769231
60,Entire home/apt,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
100,Private room,la,2,airbnb,95.3969230769231
59,Entire home/apt,la,2,airbnb,95.3969230769231
140,Private room,la,1,airbnb,107.981859410431
75,Entire home/apt,la,2,airbnb,95.3969230769231
33,Entire home/apt,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
83,Private room,la,1,airbnb,107.981859410431
69,Private room,la,2,airbnb,95.3969230769231
60,Entire home/apt,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
100,Private room,la,2,airbnb,95.3969230769231
59,Entire home/apt,la,2,airbnb,95.3969230769231
140,Private room,la,1,airbnb,107.981859410431
75,Entire home/apt,la,2,airbnb,95.3969230769231
33,Entire home/apt,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
83,Private room,la,1,airbnb,107.981859410431
69,Private room,la,2,airbnb,95.3969230769231
60,Entire home/apt,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
100,Private room,la,2,airbnb,95.3969230769231
59,Entire home/apt,la,2,airbnb,95.3969230769231
89,Entire home/apt,la,1,airbnb,107.981859410431
79,Private room,la,2,airbnb,95.3969230769231
75,Entire home/apt,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
83,Private room,la,1,airbnb,107.981859410431
69,Entire home/apt,la,1,airbnb,107.981859410431
60,Entire home/apt,la,1,airbnb,107.981859410431
100,Private room,la,1,airbnb,107.981859410431
79,Entire home/apt,la,1,airbnb,107.981859410431
139,Private room,la,1,airbnb,107.981859410431
75,Entire home/apt,la,2,airbnb,95.3969230769231
110,Entire home/apt,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
30,Private room,la,1,airbnb,107.981859410431
89,Private room,la,2,airbnb,95.3969230769231
125,Entire home/apt,la,1,airbnb,107.981859410431
79,Private room,la,1,airbnb,107.981859410431
69,Private room,la,1,airbnb,107.981859410431
69,Private room,la,2,airbnb,95.3969230769231
129,Entire home/apt,la,2,airbnb,95.3969230769231
89,Entire home/apt,la,1,airbnb,107.981859410431
79,Private room,la,2,airbnb,95.3969230769231
75,Entire home/apt,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
83,Private room,la,1,airbnb,107.981859410431
69,Entire home/apt,la,1,airbnb,107.981859410431
60,Entire home/apt,la,1,airbnb,107.981859410431
100,Private room,la,1,airbnb,107.981859410431
79,Entire home/apt,la,1,airbnb,107.981859410431
89,Private room,la,1,airbnb,107.981859410431
79,Entire home/apt,la,2,airbnb,95.3969230769231
89,Entire home/apt,la,1,airbnb,107.981859410431
33,Private room,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
135,Private room,la,2,airbnb,95.3969230769231
69,Entire home/apt,la,1,airbnb,107.981859410431
60,Private room,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,2,airbnb,95.3969230769231
100,Entire home/apt,la,2,airbnb,95.3969230769231
79,Private room,la,1,airbnb,107.981859410431
1000,Entire home/apt,la,1,airbnb,107.981859410431
150,Private room,la,2,airbnb,95.3969230769231
75,Entire home/apt,la,1,airbnb,107.981859410431
115,Private room,la,1,airbnb,107.981859410431
30,Private room,la,1,airbnb,107.981859410431
89,Entire home/apt,la,1,airbnb,107.981859410431
125,Entire home/apt,la,1,airbnb,107.981859410431
69,Private room,la,1,airbnb,107.981859410431
45,Entire home/apt,la,1,airbnb,107.981859410431
89,Private room,la,1,airbnb,107.981859410431
79,Entire home/apt,la,2,airbnb,95.3969230769231
89,Entire home/apt,la,1,airbnb,107.981859410431
33,Private room,la,1,airbnb,107.981859410431
75,Private room,la,1,airbnb,107.981859410431
135,Private room,la,2,airbnb,95.3969230769231
69,Entire home/apt,la,1,airbnb,107.981859410431
60,Private room,la,1,airbnb,107.981859410431
125,Private room,la,1,airbnb,107.981859410431
115,Private room,la,2,airbnb,95.3969230769231
100,Entire home/apt,la,2,airbnb,95.3969230769231
369,Entire home/apt,ch,2,airbnb,104.010989010989
97,Private room,ch,1,airbnb,77.4192841490139
49,Private room,ch,1,airbnb,77.4192841490139
100,Private room,ch,1,airbnb,77.4192841490139
99,Shared room,ch,1,airbnb,77.4192841490139
86,Private room,ch,1,airbnb,77.4192841490139
125,Private room,ch,1,airbnb,77.4192841490139
68,Entire home/apt,ch,1,airbnb,77.4192841490139
80,Private room,ch,1,airbnb,77.4192841490139
65,Entire home/apt,ch,1,airbnb,77.4192841490139
109,Entire home/apt,ch,2,airbnb,104.010989010989
72,Entire home/apt,ch,1,airbnb,77.4192841490139
120,Entire home/apt,ch,1,airbnb,77.4192841490139
59,Private room,ch,1,airbnb,77.4192841490139
153,Entire home/apt,ch,2,airbnb,104.010989010989
105,Entire home/apt,ch,1,airbnb,77.4192841490139
54,Private room,ch,1,airbnb,77.4192841490139
37,Shared room,ch,2,airbnb,104.010989010989
60,Private room,ch,1,airbnb,77.4192841490139
80,Private room,ch,1,airbnb,77.4192841490139
95,Private room,ch,1,airbnb,77.4192841490139
85,Private room,ch,1,airbnb,77.4192841490139
70,Private room,ch,1,airbnb,77.4192841490139
50,Private room,ch,1,airbnb,77.4192841490139
79,Private room,ch,1,airbnb,77.4192841490139
149,Entire home/apt,ch,1,airbnb,77.4192841490139
119,Entire home/apt,ch,1,airbnb,77.4192841490139
29,Private room,ch,1,airbnb,77.4192841490139
109,Entire home/apt,ch,1,airbnb,77.4192841490139
86,Private room,ch,1,airbnb,77.4192841490139
84,Entire home/apt,ch,1,airbnb,77.4192841490139
120,Private room,ch,1,airbnb,77.4192841490139
50,Shared room,ch,1,airbnb,77.4192841490139
67,Entire home/apt,ch,1,airbnb,77.4192841490139
47,Entire home/apt,ch,1,airbnb,77.4192841490139
63,Entire home/apt,ch,2,airbnb,104.010989010989
65,Private room,ch,1,airbnb,77.4192841490139
105,Private room,ch,1,airbnb,77.4192841490139
80,Entire home/apt,ch,1,airbnb,77.4192841490139
195,Entire home/apt,ch,1,airbnb,77.4192841490139
98,Private room,ch,1,airbnb,77.4192841490139
85,Shared room,ch,2,airbnb,104.010989010989
29,Private room,ch,1,airbnb,77.4192841490139
209,Entire home/apt,ch,2,airbnb,104.010989010989
179,Entire home/apt,ch,2,airbnb,104.010989010989
189,Entire home/apt,ch,2,airbnb,104.010989010989
109,Entire home/apt,ch,1,airbnb,77.4192841490139
125,Entire home/apt,ch,2,airbnb,104.010989010989
99,Entire home/apt,ch,1,airbnb,77.4192841490139
52,Entire home/apt,ch,1,airbnb,77.4192841490139
63,Entire home/apt,ch,1,airbnb,77.4192841490139
58,Entire home/apt,ch,1,airbnb,77.4192841490139
42,Private room,ch,1,airbnb,77.4192841490139
69,Private room,ch,2,airbnb,104.010989010989
49,Private room,ch,1,airbnb,77.4192841490139
109,Private room,ch,1,airbnb,77.4192841490139
95,Entire home/apt,ch,2,airbnb,104.010989010989
55,Private room,ch,1,airbnb,77.4192841490139
99,Private room,ch,1,airbnb,77.4192841490139
55,Entire home/apt,ch,1,airbnb,77.4192841490139
70,Entire home/apt,ch,2,airbnb,104.010989010989
45,Private room,ch,1,airbnb,77.4192841490139
84,Private room,ch,1,airbnb,77.4192841490139
49,Private room,ch,1,airbnb,77.4192841490139
20,Private room,ch,1,airbnb,77.4192841490139
120,Shared room,ch,1,airbnb,77.4192841490139
60,Private room,ch,1,airbnb,77.4192841490139
120,Private room,ch,1,airbnb,77.4192841490139
92,Private room,ch,1,airbnb,77.4192841490139
60,Entire home/apt,ch,2,airbnb,104.010989010989
65,Entire home/apt,ch,2,airbnb,104.010989010989
69,Entire home/apt,ch,2,airbnb,104.010989010989
100,Private room,ch,1,airbnb,77.4192841490139
75,Private room,ch,1,airbnb,77.4192841490139
149,Entire home/apt,ch,1,airbnb,77.4192841490139
99,Entire home/apt,ch,1,airbnb,77.4192841490139
150,Entire home/apt,ch,2,airbnb,104.010989010989
60,Private room,ch,1,airbnb,77.4192841490139
40,Entire home/apt,ch,2,airbnb,104.010989010989
70,Entire home/apt,ch,1,airbnb,77.4192841490139
80,Private room,ch,1,airbnb,77.4192841490139
54,Private room,ch,1,airbnb,77.4192841490139
35,Entire home/apt,ch,1,airbnb,77.4192841490139
42,Private room,ch,1,airbnb,77.4192841490139
70,Private room,ch,1,airbnb,77.4192841490139
150,Private room,ch,1,airbnb,77.4192841490139
109,Private room,ch,1,airbnb,77.4192841490139
50,Private room,ch,1,airbnb,77.4192841490139
60,Private room,ch,1,airbnb,77.4192841490139
35,Entire home/apt,ch,1,airbnb,77.4192841490139
68,Private room,ch,1,airbnb,77.4192841490139
27,Entire home/apt,ch,1,airbnb,77.4192841490139
100,Private room,ch,1,airbnb,77.4192841490139
96,Entire home/apt,ch,2,airbnb,104.010989010989
149,Shared room,ch,1,airbnb,77.4192841490139
70,Private room,ch,1,airbnb,77.4192841490139
120,Private room,ch,1,airbnb,77.4192841490139
69,Private room,ch,1,airbnb,77.4192841490139
100,Private room,ch,1,airbnb,77.4192841490139
35,Entire home/apt,ch,1,airbnb,77.4192841490139
30,Entire home/apt,ch,1,airbnb,77.4192841490139
50,Entire home/apt,ch,2,airbnb,104.010989010989
95,Entire home/apt,ch,1,airbnb,77.4192841490139
80,Private room,ch,1,airbnb,77.4192841490139
60,Entire home/apt,ch,1,airbnb,77.4192841490139
130,Private room,ch,1,airbnb,77.4192841490139
95,Private room,ch,2,airbnb,104.010989010989
60,Private room,ch,1,airbnb,77.4192841490139
30,Private room,ch,1,airbnb,77.4192841490139
63,Entire home/apt,ch,1,airbnb,77.4192841490139
46,Private room,ch,1,airbnb,77.4192841490139
135,Private room,ch,1,airbnb,77.4192841490139
25,Entire home/apt,ch,1,airbnb,77.4192841490139
48,Private room,ch,1,airbnb,77.4192841490139
74,Private room,ch,1,airbnb,77.4192841490139
90,Private room,ch,1,airbnb,77.4192841490139
48,Private room,ch,1,airbnb,77.4192841490139
35,Private room,ch,1,airbnb,77.4192841490139
160,Private room,ch,2,airbnb,104.010989010989
55,Entire home/apt,ch,2,airbnb,104.010989010989
68,Private room,ch,1,airbnb,77.4192841490139
125,Shared room,ch,1,airbnb,77.4192841490139
29,Entire home/apt,ch,1,airbnb,77.4192841490139
22,Entire home/apt,ch,1,airbnb,77.4192841490139
46,Entire home/apt,ch,1,airbnb,77.4192841490139
40,Private room,ch,2,airbnb,104.010989010989
69,Private room,ch,1,airbnb,77.4192841490139
65,Private room,ch,1,airbnb,77.4192841490139
105,Private room,ch,1,airbnb,77.4192841490139
75,Entire home/apt,ch,1,airbnb,77.4192841490139
129,Private room,ch,1,airbnb,77.4192841490139
125,Private room,ch,1,airbnb,77.4192841490139
40,Private room,ch,1,airbnb,77.4192841490139
45,Shared room,ch,2,airbnb,104.010989010989
90,Private room,ch,1,airbnb,77.4192841490139
75,Entire home/apt,ch,1,airbnb,77.4192841490139
165,Private room,ch,1,airbnb,77.4192841490139
150,Private room,ch,1,airbnb,77.4192841490139
59,Entire home/apt,ch,2,airbnb,104.010989010989
30,Private room,ch,1,airbnb,77.4192841490139
108,Private room,ch,1,airbnb,77.4192841490139
109,Entire home/apt,ch,1,airbnb,77.4192841490139
59,Entire home/apt,ch,2,airbnb,104.010989010989
70,Private room,ch,1,airbnb,77.4192841490139
56,Private room,ch,1,airbnb,77.4192841490139
59,Entire home/apt,ch,1,airbnb,77.4192841490139
50,Private room,ch,1,airbnb,77.4192841490139
79,Entire home/apt,ch,1,airbnb,77.4192841490139
42,Entire home/apt,ch,1,airbnb,77.4192841490139
66,Private room,ch,1,airbnb,77.4192841490139
75,Private room,ch,1,airbnb,77.4192841490139
75,Private room,ch,1,airbnb,77.4192841490139
99,Private room,ch,1,airbnb,77.4192841490139
129,Private room,ch,1,airbnb,77.4192841490139
80,Private room,ch,1,airbnb,77.4192841490139
46,Entire home/apt,ch,1,airbnb,77.4192841490139
65,Private room,ch,1,airbnb,77.4192841490139
50,Entire home/apt,ch,1,airbnb,77.4192841490139
60,Private room,ch,1,airbnb,77.4192841490139
75,Entire home/apt,ch,2,airbnb,104.010989010989
192,Entire home/apt,ch,1,airbnb,77.4192841490139
70,Entire home/apt,ch,1,airbnb,77.4192841490139
50,Private room,ch,1,airbnb,77.4192841490139
66,Private room,ch,1,airbnb,77.4192841490139
75,Private room,ch,1,airbnb,77.4192841490139
75,Private room,ch,1,airbnb,77.4192841490139
72,Entire home/apt,ch,1,airbnb,77.4192841490139
60,Private room,ch,1,airbnb,77.4192841490139
75,Entire home/apt,ch,1,airbnb,77.4192841490139
120,Private room,ch,1,airbnb,77.4192841490139
80,Entire home/apt,ch,2,airbnb,104.010989010989
100,Entire home/apt,ch,1,airbnb,77.4192841490139
70,Entire home/apt,ch,1,airbnb,77.4192841490139
90,Private room,ch,1,airbnb,77.4192841490139
99,Private room,ch,1,airbnb,77.4192841490139
129,Private room,ch,1,airbnb,77.4192841490139
80,Private room,ch,1,airbnb,77.4192841490139
46,Entire home/apt,ch,1,airbnb,77.4192841490139
65,Private room,ch,1,airbnb,77.4192841490139
50,Entire home/apt,ch,1,airbnb,77.4192841490139
60,Private room,ch,1,airbnb,77.4192841490139
75,Entire home/apt,ch,2,airbnb,104.010989010989
192,Entire home/apt,ch,1,airbnb,77.4192841490139
70,Entire home/apt,ch,1,airbnb,77.4192841490139
50,Private room,ch,1,airbnb,77.4192841490139
66,Private room,ch,1,airbnb,77.4192841490139
75,Private room,ch,1,airbnb,77.4192841490139
75,Private room,ch,1,airbnb,77.4192841490139
72,Entire home/apt,ch,1,airbnb,77.4192841490139
60,Private room,ch,1,airbnb,77.4192841490139
75,Entire home/apt,ch,1,airbnb,77.4192841490139
120,Private room,ch,1,airbnb,77.4192841490139
80,Entire home/apt,ch,2,airbnb,104.010989010989
100,Entire home/apt,ch,1,airbnb,77.4192841490139
70,Entire home/apt,ch,1,airbnb,77.4192841490139
90,Private room,ch,1,airbnb,77.4192841490139
99,Private room,ch,1,airbnb,77.4192841490139
129,Private room,ch,1,airbnb,77.4192841490139
80,Private room,ch,1,airbnb,77.4192841490139
46,Entire home/apt,ch,1,airbnb,77.4192841490139
65,Private room,ch,1,airbnb,77.4192841490139
50,Entire home/apt,ch,1,airbnb,77.4192841490139
60,Private room,ch,1,airbnb,77.4192841490139
75,Entire home/apt,ch,2,airbnb,104.010989010989
192,Entire home/apt,ch,1,airbnb,77.4192841490139
70,Entire home/apt,ch,1,airbnb,77.4192841490139
50,Private room,ch,1,airbnb,77.4192841490139
85,Private room,ch,1,airbnb,77.4192841490139
75,Entire home/apt,ch,1,airbnb,77.4192841490139
