Accomodates,Bathroom(s),Bedroom(s),Bed(s),Check.In,Check.Out,Property.Type,Room.Type,Cost.Per.Extra.Person,Weekly.Discount(%),Monthly.Discount(%),Cancellation.Policy,Response.Time,ID,Price,e,City,Earliest.Check.In
6,1,3,5,2PM,12PM,House,Entire home/apt,$25,0,0,Strict,within a day,408161,85,7,sf,2PM
2,1,1,1,3PM,10AM,House,Private room,No Charge,0,0,Moderate,within an hour,2178509,64,8,sf,3PM
5,1,1,1,3PM,12PM,Apartment,Entire home/apt,$15,5,10,Strict,within a few hours,11398231,109,10,sf,3PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,0,12,Strict,within an hour,12569845,190,11,sf,3PM
1,1,1,1,6PM,9AM,House,Private room,unspecified,0,0,Strict,within an hour,2126868,55,12,sf,6PM
2,1,0,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,8288576,170,13,sf,3PM
4,1,1,3,3PM,10AM,House,Entire home/apt,$30,0,0,Strict,within an hour,4614763,60,14,sf,3PM
2,0,1,1,3PM,11AM,Apartment,Private room,No Charge,5,unspecified,Moderate,within an hour,8685943,119,16,sf,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,19,34,Strict,within an hour,3759246,89,17,sf,2PM
1,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,12405624,185,18,sf,2PM
2,1,0,1,4PM - 10PM,12PM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Strict,within an hour,13899631,199,19,sf,4PM
2,1,1,1,4PM,1PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,1280597,36,20,sf,4PM
2,1,1,1,5PM - 8PM,2PM,House,Private room,No Charge,unspecified,unspecified,Flexible,within an hour,13685131,115,22,sf,5PM
3,1,0,1,3PM - 5PM,12PM,House,Entire home/apt,No Charge,unspecified,unspecified,Strict,within an hour,13774014,80,24,sf,3PM
2,1,1,1,3PM,11AM,House,Private room,$19,10,28,Moderate,within a few hours,11075529,170,25,sf,3PM
2,1,0,1,2PM - 2AM,11AM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Flexible,within an hour,10783991,67,28,sf,2PM
4,1,1,2,3PM - 9PM,11AM,House,Private room,No Charge,0,0,Moderate,within a few hours,14031165,125,29,sf,3PM
2,1,1,1,5PM - 7PM,3PM,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,within a few hours,13207788,185,31,sf,5PM
2,1,1,1,12PM,12PM,House,Private room,No Charge,unspecified,unspecified,Flexible,within a few hours,13893993,55,32,sf,NA
1,1,1,1,6PM,9AM,House,Private room,unspecified,0,0,Strict,within an hour,2126868,161,33,sf,6PM
2,1,1,1,1PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,11147228,95,34,sf,1PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,unspecified,10,20,Flexible,within an hour,13845578,80,35,sf,3PM
2,1,0,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,8288576,80,36,sf,3PM
2,1,1,1,3PM,11AM,House,Private room,No Charge,0,0,Moderate,within an hour,8411606,125,38,sf,3PM
2,1,1,1,1PM - 3PM,11AM,Apartment,Private room,unspecified,0,0,Flexible,within an hour,10529716,75,41,sf,1PM
2,1,1,1,3PM,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,within an hour,14029591,120,42,sf,3PM
1,1,1,1,3PM,10AM,House,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13980263,79,44,sf,3PM
2,1,1,1,2PM,10AM,House,Private room,$10,unspecified,unspecified,Strict,within an hour,9926871,160,45,sf,2PM
2,1,0,1,5PM - 8PM,11AM,Apartment,Entire home/apt,No Charge,5,10,Strict,within a few hours,10999421,75,46,sf,5PM
3,1,1,2,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,5,30,Strict,within a few hours,9275279,112,49,sf,3PM
1,1,1,1,3PM - 5PM,11AM,House,Private room,unspecified,10,20,Flexible,within an hour,13732998,150,53,sf,3PM
2,1,1,1,1PM,12PM,Apartment,Private room,No Charge,10,20,Strict,within an hour,1551553,180,56,sf,1PM
1,1,1,1,2PM,11AM,Townhouse,Private room,unspecified,15,25,Moderate,within a few hours,13801466,195,58,sf,2PM
2,1,1,1,3PM,unspecified,Condominium,Private room,$25,4,7,Flexible,within an hour,14027924,109,59,sf,3PM
1,1,1,1,4PM,10AM,House,Private room,unspecified,0,0,Moderate,unspecified,10001209,160,61,sf,4PM
1,1,1,1,4PM - 2AM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Strict,within an hour,10836169,110,65,sf,4PM
2,1,1,1,3PM,11AM,House,Private room,unspecified,0,0,Flexible,within a few hours,10418322,160,67,sf,3PM
2,1,1,1,2PM - 6PM,11AM,Apartment,Entire home/apt,No Charge,10,0,Flexible,within an hour,13167405,75,68,sf,2PM
2,1,1,1,3PM - 10PM,12PM,House,Private room,No Charge,unspecified,unspecified,Flexible,within a day,13349903,125,69,sf,3PM
2,1,1,1,2PM,10AM,House,Private room,No Charge,10,0,Flexible,within an hour,9730358,79,70,sf,2PM
2,1,1,2,3PM,12PM,House,Entire home/apt,unspecified,15,45,Moderate,within an hour,5970639,89,74,sf,3PM
1,1,1,1,4PM,10AM,Apartment,Private room,unspecified,10,20,Moderate,within an hour,12024261,92,75,sf,4PM
1,1,1,1,2PM,11AM,Townhouse,Private room,unspecified,15,25,Moderate,within a few hours,14025282,150,76,sf,2PM
2,1,1,1,4PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Strict,within an hour,10357638,245,77,sf,4PM
2,0,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,15,49,Flexible,within an hour,13168898,125,78,sf,3PM
3,1,1,2,2PM,11AM,House,Entire home/apt,$25,10,15,Strict,within a few hours,4252808,90,82,sf,2PM
2,1,1,1,3PM,10AM,House,Entire home/apt,No Charge,0,40,Moderate,within an hour,5154242,85,83,sf,3PM
1,1,1,1,3PM,12PM,Apartment,Shared room,unspecified,unspecified,unspecified,Strict,within an hour,13220657,159,85,sf,3PM
2,1.5,1,1,2PM - 7PM,11AM,Apartment,Private room,No Charge,15,30,Moderate,within an hour,13116752,80,86,sf,2PM
1,1,1,1,3PM,unspecified,Apartment,Shared room,unspecified,unspecified,unspecified,Strict,within an hour,13219829,111,88,sf,3PM
1,1,1,1,3PM,12AM,Apartment,Shared room,unspecified,unspecified,unspecified,Flexible,within an hour,13139804,100,90,sf,3PM
2,1,0,1,2PM - 2AM,11AM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Flexible,within an hour,10783991,36,91,sf,2PM
2,1,1,1,2PM - 2AM,12PM,House,Private room,No Charge,15,25,Strict,within an hour,4275896,36,92,sf,2PM
2,1,1,1,3PM,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,within an hour,14029591,125,93,sf,3PM
2,1,1,1,4PM,12PM,House,Private room,No Charge,0,0,Strict,within an hour,7026287,120,97,sf,4PM
2,1,1,1,2PM,12PM,Apartment,Private room,$15,0,0,Strict,within an hour,5338610,70,98,sf,2PM
4,1,0,1,12PM,12PM,Apartment,Entire home/apt,$25,unspecified,unspecified,Strict,within an hour,6885816,180,99,sf,NA
2,0,1,1,3PM,11AM,Apartment,Private room,No Charge,10,32,Moderate,within an hour,8685766,109,100,sf,3PM
2,1,1,1,3PM,11AM,Apartment,Private room,No Charge,15,30,Moderate,within a day,791573,96,101,sf,3PM
2,1,1,1,3PM,11AM,House,Private room,No Charge,15,20,Strict,within an hour,3416013,125,103,sf,3PM
2,1,1,1,3PM,11AM,Condominium,Entire home/apt,unspecified,5,19,Strict,within an hour,7222704,95,107,sf,3PM
1,1,1,1,3PM - 2AM,1PM,House,Private room,unspecified,10,15,Flexible,within an hour,7073115,195,108,sf,3PM
2,1,0,1,3PM,11AM,Apartment,Entire home/apt,No Charge,10,20,Strict,within an hour,13175533,65,109,sf,3PM
2,1,1,1,2PM,11AM,House,Private room,No Charge,12,18,Strict,within an hour,10455995,99,111,sf,2PM
2,1,1,1,12PM,12PM,Apartment,Private room,$30,15,40,Moderate,within an hour,12205354,130,113,sf,NA
2,1,1,1,3PM,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Flexible,within an hour,13641058,89,115,sf,3PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,0,12,Strict,within an hour,12569845,120,116,sf,3PM
2,1,1,2,3PM - 5PM,11AM,House,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,13732799,135,117,sf,3PM
2,1,1,1,3PM,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,within an hour,14110702,70,118,sf,3PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,8288229,180,119,sf,3PM
1,1,1,1,2PM,12PM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,13138137,80,120,sf,2PM
2,1,1,1,3PM - 2AM,11AM,Apartment,Entire home/apt,unspecified,10,15,Strict,within a few hours,7965068,65,121,sf,3PM
2,1,1,1,3PM,12PM,Apartment,Private room,No Charge,0,0,Moderate,within a few hours,10773277,200,122,sf,3PM
2,0,1,1,3PM,11AM,Apartment,Private room,No Charge,10,32,Moderate,within an hour,8685766,80,123,sf,3PM
2,1,1,1,3PM,12PM,Apartment,Entire home/apt,unspecified,10,25,Flexible,within a few hours,200281,110,125,sf,3PM
2,1,0,1,4PM,11AM,Apartment,Entire home/apt,unspecified,14,33,Strict,within a few hours,8520295,160,126,sf,4PM
2,1,1,1,12PM,unspecified,Apartment,Entire home/apt,No Charge,10,25,Strict,within an hour,8762967,95,127,sf,NA
2,0,1,1,2PM,11AM,House,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13022499,115,128,sf,2PM
3,1,1,2,3PM,12PM,Condominium,Entire home/apt,No Charge,25,unspecified,Strict,within a few hours,13635551,125,131,sf,3PM
3,1,1,2,1PM,12PM,Apartment,Private room,$40,20,30,Moderate,within an hour,8904937,142,133,sf,1PM
2,1,1,1,1PM,4PM,Apartment,Entire home/apt,unspecified,10,unspecified,Moderate,within a few hours,13866235,190,134,sf,1PM
2,1,1,1,3PM,11AM,House,Private room,unspecified,0,0,Flexible,within a few hours,10418322,185,135,sf,3PM
2,2,2,2,2PM,12PM,Apartment,Entire home/apt,No Charge,15,unspecified,Moderate,within an hour,10840414,250,136,sf,2PM
2,1,1,1,2PM,12PM,House,Private room,No Charge,0,0,Strict,within an hour,8275596,35,137,sf,2PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,10,15,Moderate,within an hour,14058974,59,138,sf,3PM
2,1,1,1,2PM - 9PM,11AM,House,Private room,No Charge,0,6,Strict,within an hour,12657607,100,139,sf,2PM
2,1,1,1,3PM,11AM,Apartment,Private room,$5,0,0,Strict,within an hour,4559621,165,141,sf,3PM
3,1,1,2,3PM,12PM,House,Entire home/apt,No Charge,25,0,Strict,within a few hours,11534385,119,143,sf,3PM
5,1,2,5,4PM,11AM,Apartment,Entire home/apt,$30,15,25,Strict,within a few hours,8082364,75,145,sf,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,11951491,134,147,sf,2PM
2,1,1,1,4PM,12PM,House,Private room,No Charge,0,0,Strict,within an hour,7026287,140,149,sf,4PM
2,0,1,1,2PM,11AM,House,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13022499,225,150,sf,2PM
2,1,1,1,3PM,12PM,Apartment,Entire home/apt,unspecified,10,20,Moderate,within an hour,4616596,119,151,sf,3PM
4,1,2,2,1PM,11AM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,unspecified,11390565,90,154,sf,1PM
2,1,1,1,3PM,11AM,Bungalow,Private room,unspecified,0,0,Moderate,within an hour,8088720,188,155,sf,3PM
4,1,1,1,2PM,11AM,House,Private room,$20,10,0,Moderate,within an hour,13021568,91,156,sf,2PM
2,1,1,2,3PM,12PM,Apartment,Private room,unspecified,0,30,Strict,within an hour,5039986,160,157,sf,3PM
1,1,1,1,3PM,12PM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,9186305,245,158,sf,3PM
2,1,0,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Moderate,within an hour,7484256,70,161,sf,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,11951491,161,163,sf,2PM
2,1,1,1,3PM - 2AM,11AM,Apartment,Entire home/apt,unspecified,5,10,Moderate,within an hour,2518781,125,164,sf,3PM
2,1,1,1,3PM,11AM,House,Private room,No Charge,10,20,Moderate,within a few hours,5852066,300,165,sf,3PM
3,1,1,2,1PM,12PM,Apartment,Private room,$40,20,30,Moderate,within an hour,8904937,115,166,sf,1PM
3,1,0,3,3PM - 12AM,11AM,Apartment,Entire home/apt,$25,10,15,Strict,within an hour,5589530,125,167,sf,3PM
3,1,1,1,2PM - 11PM,10AM,House,Private room,$30,0,0,Moderate,within an hour,6629798,150,168,sf,2PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,0,0,Strict,within an hour,6156195,150,171,sf,3PM
5,1,0,2,3PM,11AM,Apartment,Entire home/apt,$10,0,0,Moderate,within an hour,7478631,136,173,sf,3PM
2,1,1,1,2PM - 9PM,12PM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,8697987,230,174,sf,2PM
2,1,1,1,2PM - 10PM,11AM,House,Private room,No Charge,0,5,Strict,within an hour,12705874,94,175,sf,2PM
2,1,0,1,3PM,12PM,Apartment,Entire home/apt,unspecified,15,25,Strict,within a few hours,4607177,225,176,sf,3PM
3,1,1,1,3PM - 2AM,12PM,Apartment,Private room,$30,20,unspecified,Flexible,within an hour,12857736,159,177,sf,3PM
2,1,1,1,3PM,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Flexible,within a few hours,13469139,80,178,sf,3PM
2,1,1,1,3PM,11AM,House,Private room,unspecified,0,10,Strict,within an hour,7227859,160,179,sf,3PM
2,1,1,1,3PM,2PM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,13530165,180,180,sf,3PM
4,1,2,2,3PM,11AM,Apartment,Entire home/apt,No Charge,10,30,Moderate,within a day,1520938,205,181,sf,3PM
4,1,1,1,2PM,11AM,House,Private room,$20,10,0,Moderate,within an hour,13021568,125,182,sf,2PM
2,1,1,1,2PM,11AM,House,Entire home/apt,No Charge,unspecified,unspecified,Strict,within an hour,12172311,109,183,sf,2PM
1,1,1,1,3PM,unspecified,Apartment,Shared room,unspecified,unspecified,unspecified,Strict,within an hour,13219829,150,185,sf,3PM
2,1,1,1,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,0,20,Strict,within a few hours,9065415,78,187,sf,3PM
2,1,0,1,3PM,11AM,Apartment,Entire home/apt,No Charge,21,50,Moderate,within an hour,5589500,87,190,sf,3PM
2,1,1,1,3PM,11AM,House,Private room,$20,0,0,Moderate,within an hour,4439461,85,192,sf,3PM
1,1,1,1,3PM - 2AM,1PM,House,Private room,unspecified,10,15,Flexible,within an hour,7073115,169,194,sf,3PM
1,1,1,1,3PM,12PM,Other,Private room,unspecified,6,10,Strict,within an hour,752762,134,196,sf,3PM
2,1,1,1,3PM,11AM,House,Private room,unspecified,0,10,Strict,within an hour,7329545,70,201,sf,3PM
2,1,1,1,3PM,11AM,House,Entire home/apt,No Charge,12,14,Flexible,within a few hours,840986,85,203,sf,3PM
2,1,1,1,3PM,11AM,House,Private room,No Charge,0,0,Strict,within a few hours,6596859,39,205,sf,3PM
2,1,1,1,3PM - 10PM,12PM,Apartment,Entire home/apt,unspecified,0,0,Strict,within an hour,13857866,75,209,sf,3PM
4,1.5,1,3,4PM,11AM,Condominium,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,13768233,100,211,sf,4PM
3,1,1,1,3PM - 2AM,12PM,Apartment,Private room,$30,20,unspecified,Flexible,within an hour,12857736,149,213,sf,3PM
2,1,1,1,3PM,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,within an hour,14241328,115,215,sf,3PM
1,1,1,1,3PM,unspecified,Apartment,Private room,unspecified,10,unspecified,Flexible,within an hour,14058898,160,219,sf,3PM
2,1,0,1,3PM,11AM,House,Entire home/apt,No Charge,unspecified,unspecified,Flexible,within a few hours,8195090,169,220,sf,3PM
2,1,1,1,4PM,10AM,Apartment,Entire home/apt,unspecified,10,0,Moderate,within a few hours,3721927,150,221,sf,4PM
2,1,1,1,2PM - 2AM,11AM,Apartment,Private room,unspecified,0,0,Strict,within an hour,6662231,149,222,sf,2PM
3,1,1,1,3PM,11AM,Apartment,Entire home/apt,$25,0,0,Flexible,within an hour,7583236,89,223,sf,3PM
4,1,1,2,3PM,12PM,Apartment,Entire home/apt,$45,15,38,Flexible,within a few hours,10139068,235,224,sf,3PM
2,1,0,1,2PM - 1AM,11AM,Apartment,Entire home/apt,No Charge,10,25,Moderate,within an hour,7886634,190,226,sf,2PM
2,1,1,1,3PM,12PM,House,Private room,$15,10,20,Moderate,within a few hours,11459095,89,229,sf,3PM
2,1,1,1,3PM - 11PM,11AM,Apartment,Entire home/apt,unspecified,8,16,Strict,within an hour,13318584,160,230,sf,3PM
2,1,1,1,3PM,12PM,House,Private room,unspecified,5,63,Flexible,within a few hours,138772,110,232,sf,3PM
2,1.5,1,1,12PM,10AM,Townhouse,Shared room,No Charge,10,20,Strict,within an hour,6732755,159,233,sf,NA
2,1,1,1,3PM,1PM,House,Private room,unspecified,21,49,Moderate,within an hour,4907924,80,234,sf,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4909117,125,235,sf,2PM
2,1,1,1,3PM - 11PM,11AM,Apartment,Private room,No Charge,10,15,Moderate,within an hour,14076513,102,236,sf,3PM
5,1,0,2,1PM,11AM,Apartment,Entire home/apt,$15,4,9,Strict,within an hour,7115664,150,238,sf,1PM
3,1,1,2,3PM,11AM,Apartment,Entire home/apt,unspecified,5,0,Strict,within an hour,9313952,225,239,sf,3PM
2,1,0,1,12PM,10AM,House,Entire home/apt,unspecified,15,0,Moderate,within an hour,2134100,100,240,sf,NA
1,1,1,1,3PM,12PM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,9186305,85,241,sf,3PM
2,1,0,1,3PM,11AM,Apartment,Entire home/apt,unspecified,10,30,Moderate,within an hour,365275,90,242,sf,3PM
2,1.5,1,1,12PM,10AM,Townhouse,Shared room,No Charge,10,20,Strict,within an hour,6732755,85,243,sf,NA
2,1,1,1,4PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,467507,175,244,sf,4PM
2,1,1,1,2PM - 10PM,11AM,House,Private room,No Charge,0,6,Strict,within an hour,12522494,85,246,sf,2PM
2,1,1,1,2PM,10AM,House,Private room,$10,unspecified,unspecified,Strict,within an hour,9926871,100,247,sf,2PM
2,1,1,1,3PM,10AM,House,Private room,unspecified,10,15,Strict,within an hour,1356129,110,248,sf,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,4885932,100,249,sf,2PM
2,1,1,1,4PM,11AM,Apartment,Entire home/apt,unspecified,10,30,Strict,within an hour,288213,165,251,sf,4PM
3,1,1,1,3PM,11AM,Apartment,Entire home/apt,$25,25,40,Moderate,within a few hours,1971246,150,252,sf,3PM
2,1,1,1,3PM - 12AM,11AM,Condominium,Private room,No Charge,0,0,Strict,within an hour,9079347,185,253,sf,3PM
6,2,3,3,3PM,11AM,House,Entire home/apt,unspecified,0,0,Strict,within an hour,1033754,400,254,sf,3PM
2,1,0,1,3PM - 9PM,11AM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,within an hour,14013818,195,255,sf,3PM
3,1,1,1,3PM,11AM,Apartment,Entire home/apt,$20,10,17,Strict,within a day,3085195,168,256,sf,3PM
2,1,1,1,3PM,1PM,House,Private room,unspecified,21,49,Moderate,within an hour,4907924,61,258,sf,3PM
2,1,1,1,3PM - 2AM,11AM,Apartment,Entire home/apt,unspecified,10,15,Strict,within a few hours,7965068,65,261,sf,3PM
2,1,1,1,1PM,10AM,House,Private room,No Charge,0,0,Strict,within an hour,648086,120,262,sf,1PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,0,0,Strict,within an hour,6156195,150,263,sf,3PM
1,1,1,1,4PM,11AM,House,Private room,unspecified,0,5,Strict,within a few hours,4263821,180,264,sf,4PM
2,1,1,1,2PM,11AM,Townhouse,Private room,No Charge,15,25,Moderate,within a few hours,11927254,85,265,sf,2PM
2,1,1,1,12PM,12PM,House,Private room,No Charge,unspecified,unspecified,Flexible,within a few hours,13893993,139,266,sf,NA
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,4885932,40,267,sf,2PM
2,1,1,1,4PM - 2AM,12PM,Condominium,Private room,No Charge,0,0,Strict,within an hour,1999959,185,268,sf,4PM
6,1,3,3,3PM - 2AM,11AM,Apartment,Entire home/apt,unspecified,0,0,Strict,within an hour,13916640,60,270,sf,3PM
2,1,0,1,2PM,11AM,Other,Entire home/apt,No Charge,0,0,Moderate,within an hour,8351923,180,273,sf,2PM
2,1,1,1,3PM,11AM,Apartment,Private room,$5,0,0,Strict,within an hour,4559621,75,274,sf,3PM
2,1,1,1,2PM,12PM,House,Private room,unspecified,0,0,Strict,within an hour,1892250,111,275,sf,2PM
2,2,1,1,3PM - 2AM,10AM,House,Private room,$10,0,0,Moderate,within an hour,516836,125,276,sf,3PM
3,1,1,1,3PM,12PM,Apartment,Entire home/apt,$15,8,0,Strict,within a day,1356240,91,280,sf,3PM
2,1,1,1,3PM - 8PM,11AM,House,Entire home/apt,unspecified,0,0,Strict,within a few hours,1279292,99,281,sf,3PM
2,1,1,1,2PM,11AM,House,Private room,No Charge,0,0,Moderate,within an hour,7348398,108,283,sf,2PM
2,1,1,1,2PM,11AM,Apartment,Entire home/apt,unspecified,10,0,Moderate,within an hour,11059383,95,284,sf,2PM
2,1,1,1,1PM - 10PM,11AM,Apartment,Private room,No Charge,15,20,Strict,within a few hours,7957587,75,285,sf,1PM
3,1,1,2,5PM,10AM,House,Entire home/apt,$25,20,0,Moderate,within a few hours,1489501,82,286,sf,5PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Moderate,within a few hours,3030653,80,287,sf,3PM
2,1,1,1,2PM - 2AM,11AM,House,Private room,$20,15,30,Moderate,within an hour,1615158,105,288,sf,2PM
2,1,1,1,2PM - 1AM,11AM,House,Private room,No Charge,15,30,Moderate,within a few hours,3201323,119,289,sf,2PM
2,1,0,1,3PM,11AM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,10437411,100,290,sf,3PM
2,1,1,1,4PM,11AM,House,Private room,No Charge,0,5,Strict,within a few hours,589676,175,291,sf,4PM
4,1,1,2,3PM,12PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,unspecified,10943035,97,292,sf,3PM
2,1,1,1,5PM - 7PM,11AM,House,Private room,unspecified,10,unspecified,Strict,within a few hours,1633173,53,293,sf,5PM
2,1,1,1,2PM,11AM,Apartment,Entire home/apt,$17,12,15,Moderate,within an hour,808660,200,294,sf,2PM
4,1,1,2,3PM - 9PM,11AM,House,Private room,No Charge,0,0,Moderate,within a few hours,14031165,80,295,sf,3PM
1,2.5,1,1,5PM,11AM,House,Shared room,unspecified,0,0,Strict,within an hour,7345033,164,296,sf,5PM
1,1,1,1,3PM,12AM,Apartment,Shared room,unspecified,unspecified,unspecified,Flexible,within an hour,13139804,85,297,sf,3PM
2,1,1,1,3PM,11AM,House,Private room,unspecified,0,10,Strict,within an hour,7227859,179,298,sf,3PM
2,1,1,1,6PM - 10PM,11AM,Apartment,Private room,$20,0,0,Flexible,within a few hours,8028929,106,299,sf,6PM
